"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"4644",36,"Private",414910,"7th-8th",4,"Divorced","Sales","Not-in-family","Other","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"30044",58,"Private",123436,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,50,"United-States",">50K","Married",1
"5101",41,"Self-emp-not-inc",123502,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"33850",52,"Private",126978,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","Asian-Pac-Islander","Female",0,0,40,"China","<=50K","Married",0
"11747",47,"Private",199058,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"44481",25,"Private",231714,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"33216",42,"Self-emp-not-inc",140474,"Assoc-acdm",12,"Divorced","Craft-repair","Own-child","Amer-Indian-Eskimo","Male",0,0,35,"United-States","<=50K","Own-child",0
"12842",64,"Private",250117,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1902,50,"United-States",">50K","Married",1
"15103",38,"Private",98080,"Some-college",10,"Never-married","Adm-clerical","Other-relative","Other","Male",0,0,40,"India","<=50K","Other-relative",0
"19",37,"Private",60548,"HS-grad",9,"Widowed","Machine-op-inspct","Unmarried","White","Female",0,0,20,"United-States","<=50K","Unmarried",0
"44937",27,"Private",160786,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"26107",38,"Local-gov",84570,"Some-college",10,"Never-married","Adm-clerical","Own-child","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K","Own-child",0
"25642",50,"Private",150941,"HS-grad",9,"Divorced","Machine-op-inspct","Unmarried","Black","Female",0,0,44,"United-States","<=50K","Unmarried",0
"32449",47,"Private",329144,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",4386,0,45,"United-States",">50K","Married",1
"36175",25,"Self-emp-inc",148888,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"30971",72,"Private",298070,"Assoc-voc",11,"Separated","Other-service","Unmarried","White","Female",6723,0,25,"United-States","<=50K","Unmarried",0
"3968",27,"Private",136077,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"26906",52,"Private",185407,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"Poland",">50K","Married",1
"31885",40,"Private",116632,"Bachelors",13,"Divorced","Sales","Own-child","White","Male",0,0,80,"United-States","<=50K","Own-child",0
"28797",42,"Private",222011,"Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,43,"United-States","<=50K","Unmarried",0
"14235",34,"Private",360689,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1628,48,"United-States","<=50K","Married",0
"4083",34,"Private",87131,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Guatemala","<=50K","Married",0
"20377",31,"Private",45604,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,54,"United-States","<=50K","Married",0
"15795",27,"Private",112754,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,56,"United-States","<=50K","Married",0
"17760",17,"Private",197850,"11th",7,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Female",0,0,24,"United-States","<=50K","Own-child",0
"30168",50,"Private",189107,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26971",25,"Private",135568,"9th",5,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"10909",53,"Self-emp-inc",59840,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"34794",33,"Private",174789,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"12258",30,"Self-emp-not-inc",247328,"Assoc-voc",11,"Separated","Sales","Not-in-family","White","Male",0,0,40,"Mexico","<=50K","Not-in-family",0
"5761",36,"Private",151029,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,55,"United-States","<=50K","Married",0
"29601",28,"Private",221215,"10th",6,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,40,"Mexico","<=50K","Other-relative",0
"48170",21,"Private",199698,"HS-grad",9,"Never-married","Farming-fishing","Own-child","White","Male",0,0,45,"United-States","<=50K","Own-child",0
"1508",53,"Private",110747,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"46399",42,"Private",657397,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K","Married",0
"19098",36,"Private",158592,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"35732",44,"Self-emp-inc",191712,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,55,"United-States",">50K","Married",1
"21767",35,"Private",133454,"10th",6,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"31914",60,"Private",40856,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,46,"United-States",">50K","Married",1
"32395",54,"Private",117674,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"10373",44,"Private",116632,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"16482",26,"Private",397317,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1876,40,"United-States","<=50K","Not-in-family",0
"46487",38,"Private",187870,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,90,"United-States",">50K","Married",1
"44189",52,"Private",259583,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"5996",17,"Private",93511,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States","<=50K","Own-child",0
"45788",34,"Private",169583,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"42684",22,"Private",214635,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,42,"United-States","<=50K","Not-in-family",0
"43848",56,"Private",134286,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"44026",37,"Private",231491,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"37009",20,"Private",211293,"Some-college",10,"Never-married","Sales","Own-child","Black","Female",0,0,14,"United-States","<=50K","Own-child",0
"3386",28,"Private",258231,"Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"4128",23,"Private",335067,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"46322",22,"Private",197583,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"17306",23,"Private",129042,"HS-grad",9,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"28743",36,"Private",111499,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",14084,0,40,"United-States",">50K","Not-in-family",1
"39764",40,"Self-emp-not-inc",98985,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","Black","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"46735",22,"Private",408383,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"13928",28,"Private",190525,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"6418",46,"Local-gov",122177,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"524",22,"Private",143062,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,12,"United-States","<=50K","Own-child",0
"19273",62,"Self-emp-not-inc",120939,"Some-college",10,"Divorced","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"1750",27,"Private",56299,"11th",7,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"17901",38,"Local-gov",107513,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"42371",57,"Self-emp-inc",125000,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"33382",40,"Private",254167,"10th",6,"Separated","Transport-moving","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"38740",39,"Self-emp-not-inc",65738,"Some-college",10,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,15,"United-States",">50K","Married",1
"14991",34,"Private",329288,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",4386,0,55,"United-States",">50K","Married",1
"41216",18,"Private",189487,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,35,"United-States","<=50K","Own-child",0
"32194",26,"Private",211596,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"31327",32,"Private",127895,"Some-college",10,"Never-married","Exec-managerial","Unmarried","Black","Female",0,0,35,"United-States","<=50K","Unmarried",0
"26291",68,"Private",138714,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"42477",48,"Local-gov",383384,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"13155",29,"Private",336167,"HS-grad",9,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,30,"United-States","<=50K","Unmarried",0
"13921",73,"Self-emp-not-inc",110787,"Doctorate",16,"Married-civ-spouse","Exec-managerial","Husband","White","Male",1409,0,2,"United-States","<=50K","Married",0
"32768",51,"Private",282744,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"Canada","<=50K","Married",0
"39035",28,"Private",266070,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"10065",40,"Private",168294,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"28019",47,"Private",274883,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"37669",66,"Self-emp-not-inc",97847,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"45324",20,"Private",104981,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"2080",36,"Private",326352,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"36571",40,"Private",283724,"9th",5,"Never-married","Craft-repair","Other-relative","Black","Male",0,0,49,"United-States","<=50K","Other-relative",0
"23850",26,"Private",28856,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"31314",35,"Private",49749,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States",">50K","Not-in-family",1
"12094",27,"Local-gov",24988,"Assoc-voc",11,"Never-married","Tech-support","Not-in-family","White","Female",0,1564,72,"United-States",">50K","Not-in-family",1
"26515",33,"Private",96635,"Some-college",10,"Never-married","Sales","Not-in-family","Asian-Pac-Islander","Male",0,0,26,"South","<=50K","Not-in-family",0
"23521",50,"Private",121038,"Assoc-voc",11,"Married-civ-spouse","Other-service","Wife","Black","Female",0,0,40,"United-States","<=50K","Married",0
"15160",35,"Local-gov",179151,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"34175",35,"Private",139086,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"9309",19,"Private",78374,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K","Unmarried",0
"42205",45,"Private",37987,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"13093",34,"Private",121321,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"14374",17,"Private",124661,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,35,"United-States","<=50K","Own-child",0
"26788",47,"Private",34845,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"6724",48,"Self-emp-not-inc",48384,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"25708",58,"Private",417419,"7th-8th",4,"Divorced","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"26266",28,"Private",118861,"10th",6,"Married-civ-spouse","Craft-repair","Wife","Other","Female",0,0,48,"Guatemala","<=50K","Married",0
"22473",38,"Private",51838,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"27063",58,"Self-emp-not-inc",203039,"9th",5,"Separated","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"25646",62,"Private",162825,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"47382",25,"Private",106491,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"5599",32,"Private",72591,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"30639",27,"Private",274964,"Bachelors",13,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,65,"United-States","<=50K","Not-in-family",0
"24848",35,"Local-gov",308945,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"42231",46,"Private",117313,"9th",5,"Separated","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"Ireland","<=50K","Not-in-family",0
"42772",39,"Private",344743,"Some-college",10,"Married-civ-spouse","Adm-clerical","Own-child","Black","Female",0,0,50,"United-States",">50K","Own-child",1
"5013",22,"Private",257017,"Assoc-voc",11,"Never-married","Other-service","Other-relative","Black","Male",0,0,52,"United-States","<=50K","Other-relative",0
"18144",61,"Local-gov",95450,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",5178,0,50,"United-States",">50K","Married",1
"37815",50,"State-gov",161075,"HS-grad",9,"Widowed","Tech-support","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"29578",47,"Private",155509,"HS-grad",9,"Separated","Other-service","Other-relative","Black","Female",0,0,35,"United-States","<=50K","Other-relative",0
"21260",45,"Private",339863,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Male",8614,0,48,"United-States",">50K","Not-in-family",1
"48231",47,"Federal-gov",197038,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"18371",37,"Private",123211,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,44,"United-States",">50K","Married",1
"32892",51,"Private",189551,"HS-grad",9,"Divorced","Craft-repair","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"32255",36,"Private",66304,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"5509",31,"Self-emp-not-inc",203181,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"38586",32,"Private",252257,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"23242",32,"Private",131584,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",7298,0,40,"United-States",">50K","Married",1
"8995",35,"Private",103925,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"5375",28,"Private",134890,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"21571",36,"Private",373952,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"34124",57,"Self-emp-inc",51016,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"31943",52,"Private",191529,"Bachelors",13,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"25513",33,"Private",55176,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3354",30,"Private",117584,"Masters",14,"Never-married","Prof-specialty","Not-in-family","Black","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"44559",20,"Private",48121,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"4718",23,"Local-gov",237498,"HS-grad",9,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"40384",35,"Private",196899,"Bachelors",13,"Never-married","Handlers-cleaners","Not-in-family","Asian-Pac-Islander","Female",0,0,50,"Haiti","<=50K","Not-in-family",0
"36307",52,"Private",232132,"12th",8,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"20100",40,"Private",181265,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,52,"United-States","<=50K","Married",0
"14954",45,"Private",167617,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"11429",20,"Private",97212,"Some-college",10,"Married-civ-spouse","Sales","Wife","White","Female",0,0,30,"United-States","<=50K","Married",0
"41531",36,"Private",185744,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,35,"United-States",">50K","Married",1
"48101",42,"Private",176063,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,55,"United-States",">50K","Married",1
"46836",22,"Private",50058,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"12738",26,"Private",207258,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"22104",35,"Private",99357,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",15024,0,50,"United-States",">50K","Married",1
"16032",30,"Private",235847,"Bachelors",13,"Never-married","Other-service","Own-child","White","Female",0,0,24,"United-States","<=50K","Own-child",0
"45498",28,"Private",180007,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"14744",54,"Private",159755,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"27655",44,"Private",145441,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,48,"United-States",">50K","Married",1
"6686",36,"Private",104772,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"21182",33,"Private",196266,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"12261",43,"Private",248476,"Bachelors",13,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"36297",56,"Self-emp-not-inc",60166,"1st-4th",2,"Never-married","Exec-managerial","Not-in-family","Amer-Indian-Eskimo","Male",0,0,65,"United-States","<=50K","Not-in-family",0
"27332",68,"Private",186943,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,8,"United-States","<=50K","Married",0
"7294",34,"Private",340665,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,2057,35,"United-States","<=50K","Married",0
"34458",24,"Private",235894,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26128",43,"Self-emp-not-inc",311177,"Some-college",10,"Never-married","Transport-moving","Not-in-family","Black","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"2042",49,"Private",47403,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States",">50K","Not-in-family",1
"41153",27,"Local-gov",170504,"Bachelors",13,"Never-married","Transport-moving","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"22011",46,"Private",110151,"Assoc-voc",11,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,45,"United-States","<=50K","Unmarried",0
"31680",24,"State-gov",38151,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,12,"United-States","<=50K","Own-child",0
"22859",41,"Local-gov",359259,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"38239",27,"State-gov",346406,"Bachelors",13,"Never-married","Prof-specialty","Unmarried","White","Male",0,0,50,"United-States","<=50K","Unmarried",0
"27606",65,"Private",113323,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3818,0,40,"United-States","<=50K","Married",0
"36316",47,"Self-emp-not-inc",94100,"Bachelors",13,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,65,"United-States","<=50K","Not-in-family",0
"35158",39,"Private",163237,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"31041",37,"Private",170563,"Assoc-voc",11,"Separated","Prof-specialty","Unmarried","White","Female",0,0,32,"United-States","<=50K","Unmarried",0
"48259",39,"Private",358753,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"9913",47,"Private",172753,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,85,"United-States",">50K","Married",1
"21422",38,"Private",33001,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"32139",68,"Self-emp-not-inc",211584,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"13987",20,"Private",230824,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,25,"United-States","<=50K","Own-child",0
"33824",37,"Private",188503,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"6408",31,"Private",101345,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"38762",17,"Private",121287,"9th",5,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"40314",30,"Self-emp-not-inc",79303,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"43674",43,"Private",218309,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"44616",56,"Private",200316,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"21402",46,"Private",265275,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"20199",19,"Private",251579,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,14,"United-States","<=50K","Own-child",0
"2765",22,"Private",169188,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"25371",33,"Private",34975,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"9940",47,"Private",257824,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"44404",26,"Private",37379,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"18527",51,"Private",128143,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"25922",33,"Private",276221,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"7396",53,"Self-emp-inc",197189,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,72,"United-States",">50K","Married",1
"27244",21,"Private",334618,"Some-college",10,"Never-married","Protective-serv","Not-in-family","Black","Female",99999,0,40,"United-States",">50K","Not-in-family",1
"6143",58,"Private",96840,"HS-grad",9,"Widowed","Craft-repair","Unmarried","White","Female",0,0,37,"United-States","<=50K","Unmarried",0
"47758",45,"Private",358701,"12th",8,"Never-married","Other-service","Own-child","White","Male",0,0,10,"Mexico","<=50K","Own-child",0
"389",62,"Self-emp-not-inc",369734,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"44097",39,"Private",225544,"12th",8,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"44116",20,"State-gov",215443,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,38,"United-States","<=50K","Own-child",0
"9694",48,"Local-gov",452402,"Doctorate",16,"Never-married","Prof-specialty","Unmarried","Black","Female",0,0,15,"United-States","<=50K","Unmarried",0
"30564",43,"Self-emp-inc",198316,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"40705",55,"State-gov",111130,"Assoc-acdm",12,"Divorced","Adm-clerical","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K","Own-child",0
"32276",50,"Private",305147,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26973",53,"Federal-gov",266598,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"15139",47,"Private",348886,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"32003",45,"Private",87583,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,14,"United-States","<=50K","Married",0
"31388",51,"Private",107123,"7th-8th",4,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"40760",20,"Private",39764,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
