"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"36995",55,"State-gov",199713,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,15,"United-States","<=50K","Married",0
"24574",57,"Private",220871,"7th-8th",4,"Widowed","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"7789",28,"Private",269317,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,42,"United-States","<=50K","Married",0
"45298",44,"Local-gov",357814,"12th",8,"Married-civ-spouse","Other-service","Other-relative","White","Female",0,0,35,"Mexico","<=50K","Other-relative",0
"13151",55,"State-gov",197399,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21935",50,"Private",96586,"Assoc-voc",11,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"15931",33,"Private",149910,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","Black","Female",0,0,40,"United-States","<=50K","Married",0
"28672",34,"Private",183811,"Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"43411",24,"Private",239663,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,15,"United-States","<=50K","Married",0
"7494",27,"Private",604045,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",27828,0,40,"United-States",">50K","Not-in-family",1
"4577",38,"State-gov",142282,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"28093",68,"Private",223486,"HS-grad",9,"Widowed","Other-service","Unmarried","White","Female",0,0,7,"England","<=50K","Unmarried",0
"46634",62,"Private",211408,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"35275",31,"Local-gov",33124,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"34303",54,"Private",170562,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"32470",58,"Private",310320,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"31189",22,"Private",113062,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"8662",57,"Private",102442,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"7116",46,"Private",203785,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"7363",47,"Self-emp-not-inc",192053,"7th-8th",4,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"2444",21,"Private",122048,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,29,"United-States","<=50K","Own-child",0
"35330",21,"Private",30619,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"29976",63,"Self-emp-not-inc",217715,"5th-6th",3,"Never-married","Sales","Not-in-family","White","Female",0,0,3,"United-States","<=50K","Not-in-family",0
"35420",30,"Private",149531,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"41913",60,"Private",205934,"HS-grad",9,"Separated","Other-service","Not-in-family","White","Female",0,0,25,"United-States","<=50K","Not-in-family",0
"28899",47,"Self-emp-inc",127678,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,80,"United-States","<=50K","Married",0
"41435",19,"Private",361341,"12th",8,"Never-married","Prof-specialty","Not-in-family","Asian-Pac-Islander","Female",0,0,25,"Thailand","<=50K","Not-in-family",0
"25662",39,"Private",358837,"Some-college",10,"Never-married","Tech-support","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"44334",28,"Private",67386,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"26404",50,"Local-gov",259377,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",15024,0,40,"United-States",">50K","Married",1
"36708",24,"Private",210029,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,2001,37,"United-States","<=50K","Not-in-family",0
"45397",26,"Private",188569,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,25,"United-States","<=50K","Not-in-family",0
"21221",28,"State-gov",286310,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"19487",31,"Private",169269,"7th-8th",4,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"30560",38,"Private",146178,"HS-grad",9,"Never-married","Craft-repair","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"11008",54,"Private",146325,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"35403",44,"Self-emp-inc",56651,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,45,"United-States",">50K","Married",1
"3997",33,"Private",157216,"Masters",14,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"32323",23,"Private",297152,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,25,"United-States","<=50K","Own-child",0
"33326",30,"Private",399522,"11th",7,"Married-spouse-absent","Handlers-cleaners","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"12322",35,"Private",179579,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"5874",35,"Private",189382,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"11989",44,"Private",57600,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,38,"United-States","<=50K","Married",0
"21212",34,"Local-gov",303867,"9th",5,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"34948",44,"Federal-gov",161240,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"40490",19,"Private",194905,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States","<=50K","Own-child",0
"20170",46,"Self-emp-not-inc",32825,"HS-grad",9,"Separated","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"27978",32,"Private",175878,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"37019",56,"Private",274475,"9th",5,"Widowed","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"39076",19,"Private",93518,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"35573",50,"Self-emp-not-inc",341797,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"40420",56,"Private",201344,"Some-college",10,"Widowed","Craft-repair","Unmarried","White","Female",0,0,38,"United-States","<=50K","Unmarried",0
"13619",36,"Local-gov",161132,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,56,"United-States","<=50K","Not-in-family",0
"17283",50,"Private",168212,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,65,"United-States",">50K","Married",1
"35024",46,"Private",171199,"Bachelors",13,"Divorced","Machine-op-inspct","Unmarried","Other","Female",0,0,40,"Puerto-Rico","<=50K","Unmarried",0
"48299",50,"Private",99476,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"4850",35,"Private",165215,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,15,"United-States",">50K","Married",1
"850",20,"Private",123007,"HS-grad",9,"Never-married","Adm-clerical","Other-relative","White","Male",0,2001,30,"United-States","<=50K","Other-relative",0
"27084",52,"Private",75839,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3181",24,"Private",198259,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"38508",37,"Private",175643,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,30,"United-States","<=50K","Married",0
"17811",37,"Private",26898,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,12,"United-States","<=50K","Unmarried",0
"18439",33,"Self-emp-inc",201763,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"36398",31,"Private",120857,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",0,0,18,"United-States","<=50K","Married",0
"38137",45,"Self-emp-inc",208802,"Prof-school",15,"Divorced","Prof-specialty","Unmarried","White","Male",25236,0,36,"United-States",">50K","Unmarried",1
"15515",25,"Private",176864,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"21927",34,"Private",249948,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,34,"United-States","<=50K","Not-in-family",0
"25211",43,"Private",176138,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"43588",40,"Private",137421,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Asian-Pac-Islander","Male",0,0,60,"Trinadad&Tobago","<=50K","Married",0
"38056",22,"State-gov",232742,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"37465",63,"Private",181153,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"46306",46,"Private",184632,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"39863",37,"Federal-gov",143547,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"15809",57,"State-gov",247624,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"12037",57,"Private",144012,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"6984",50,"Private",235567,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,52,"United-States","<=50K","Married",0
"4682",59,"Local-gov",251890,"10th",6,"Widowed","Other-service","Not-in-family","White","Female",0,0,25,"Puerto-Rico","<=50K","Not-in-family",0
"22219",71,"Private",163385,"Some-college",10,"Widowed","Sales","Not-in-family","White","Male",0,0,35,"United-States",">50K","Not-in-family",1
"45166",23,"Private",140915,"Some-college",10,"Never-married","Sales","Other-relative","Asian-Pac-Islander","Male",0,0,25,"Philippines","<=50K","Other-relative",0
"31052",53,"Local-gov",132304,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"42956",42,"Private",121055,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"2325",36,"Private",186819,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"21140",43,"Private",331894,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"591",32,"Private",247328,"5th-6th",3,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"Mexico","<=50K","Not-in-family",0
"20127",43,"State-gov",199806,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"11929",48,"Local-gov",193960,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,50,"United-States",">50K","Married",1
"32434",39,"Private",150057,"Masters",14,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States",">50K","Not-in-family",1
"47824",40,"Private",311534,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"29",54,"Private",99516,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"43000",22,"Private",176321,"7th-8th",4,"Never-married","Other-service","Unmarried","White","Female",0,0,40,"Mexico","<=50K","Unmarried",0
"42682",39,"Private",80638,"Some-college",10,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,84,"United-States",">50K","Married",1
"45019",38,"Private",312108,"HS-grad",9,"Never-married","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"14281",49,"Private",176907,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"47085",47,"Private",187563,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"5467",20,"Private",204160,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,12,"United-States","<=50K","Own-child",0
"27182",30,"State-gov",231043,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"1700",52,"Private",191130,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,40,"United-States",">50K","Married",1
"20141",48,"Private",316101,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"4408",38,"State-gov",34493,"Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"45892",60,"Private",399387,"7th-8th",4,"Separated","Priv-house-serv","Unmarried","Black","Female",0,0,15,"United-States","<=50K","Unmarried",0
"46646",49,"Federal-gov",181657,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"42824",39,"Private",181705,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"15703",62,"Private",99470,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"702",40,"Private",34722,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"31339",23,"Private",242375,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"11096",52,"Private",216558,"Some-college",10,"Separated","Craft-repair","Other-relative","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K","Other-relative",0
"29193",33,"Private",400416,"10th",6,"Never-married","Other-service","Own-child","Black","Male",0,0,20,"United-States","<=50K","Own-child",0
"45654",42,"Private",22831,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"38248",35,"Private",388252,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"47945",32,"Private",114288,"HS-grad",9,"Divorced","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"8926",36,"Private",359397,"11th",7,"Married-civ-spouse","Handlers-cleaners","Husband","Other","Male",0,0,40,"United-States","<=50K","Married",0
"2719",52,"Self-emp-not-inc",156882,"Some-college",10,"Married-civ-spouse","Sales","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K","Married",0
"10128",55,"Private",204334,"Prof-school",15,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,55,"England",">50K","Married",1
"43762",50,"Private",135339,"12th",8,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,0,40,"Cambodia",">50K","Married",1
"5322",35,"State-gov",190759,"Masters",14,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"13172",58,"Private",111209,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"12823",43,"Private",175943,"HS-grad",9,"Married-civ-spouse","Sales","Other-relative","White","Female",0,0,20,"United-States","<=50K","Other-relative",0
"15842",34,"Private",46492,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"13949",35,"Private",284358,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"29530",68,"Private",168794,"Preschool",1,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,10,"United-States","<=50K","Not-in-family",0
"47583",36,"Private",261241,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"3286",36,"Private",186531,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"38999",26,"Local-gov",213451,"Some-college",10,"Never-married","Other-service","Own-child","Black","Female",0,0,10,"Jamaica","<=50K","Own-child",0
"38452",35,"State-gov",372130,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"37268",32,"Federal-gov",145983,"Some-college",10,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"25509",41,"Private",182108,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",27828,0,35,"United-States",">50K","Not-in-family",1
"33803",29,"Private",59231,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,42,"United-States","<=50K","Married",0
"43709",40,"Private",124747,"HS-grad",9,"Married-civ-spouse","Craft-repair","Wife","White","Female",7298,0,40,"United-States",">50K","Married",1
"13175",42,"Private",186689,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","Black","Female",0,0,60,"United-States","<=50K","Married",0
"6864",25,"Private",189663,"Masters",14,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"27887",24,"Private",126613,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,8,"United-States","<=50K","Own-child",0
"15135",18,"Private",117857,"11th",7,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"31803",54,"Self-emp-not-inc",310774,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22649",25,"Private",137951,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,30,"United-States","<=50K","Unmarried",0
"1710",46,"Self-emp-not-inc",27847,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"5095",44,"Private",344060,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",27828,0,40,"United-States",">50K","Not-in-family",1
"46470",51,"State-gov",172281,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"46576",25,"Private",512771,"9th",5,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"21395",59,"Federal-gov",243612,"HS-grad",9,"Widowed","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"8860",61,"Private",289950,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,44,"United-States",">50K","Married",1
"26280",37,"Private",126743,"1st-4th",2,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,53,"Mexico","<=50K","Married",0
"41106",18,"Private",186954,"11th",7,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"18299",57,"Federal-gov",370890,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,2258,40,"United-States","<=50K","Not-in-family",0
"32183",19,"Private",271118,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,28,"United-States","<=50K","Own-child",0
"8456",22,"Local-gov",212213,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States","<=50K","Own-child",0
"47679",33,"Self-emp-not-inc",361497,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"47731",39,"Private",293291,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"35300",49,"Self-emp-not-inc",241753,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"349",26,"Private",181896,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"16099",25,"Private",124483,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Asian-Pac-Islander","Male",0,0,50,"India","<=50K","Not-in-family",0
"24314",39,"Federal-gov",410034,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22484",37,"Private",181705,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"33018",45,"Local-gov",189890,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"4023",31,"Self-emp-inc",183125,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,99,"United-States",">50K","Married",1
"13805",48,"Private",183610,"Assoc-voc",11,"Divorced","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"22182",29,"Private",38353,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"8861",65,"Private",213149,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26144",56,"State-gov",143931,"Bachelors",13,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"46138",52,"Private",90189,"7th-8th",4,"Divorced","Priv-house-serv","Own-child","Black","Female",0,0,16,"United-States","<=50K","Own-child",0
"17002",33,"Private",182556,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"4424",37,"Self-emp-inc",154410,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"22376",30,"Private",248384,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"34012",33,"State-gov",108116,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"45670",31,"Private",197860,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"25000",29,"Self-emp-not-inc",240172,"Bachelors",13,"Never-married","Exec-managerial","Other-relative","White","Male",0,0,50,"United-States","<=50K","Other-relative",0
"48098",43,"Private",346321,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"11863",43,"Self-emp-inc",137232,"Bachelors",13,"Married-spouse-absent","Sales","Unmarried","White","Female",0,0,42,"United-States","<=50K","Unmarried",0
"10500",64,"Private",271559,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,30,"Columbia","<=50K","Married",0
"16955",33,"Private",182556,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"18972",61,"Private",197286,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"10380",51,"Private",274528,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"39678",25,"Private",274228,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,84,"United-States","<=50K","Married",0
"5443",64,"Private",170645,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",2105,0,40,"United-States","<=50K","Married",0
"32749",25,"Private",278404,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"27875",42,"Local-gov",55363,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"27170",25,"Private",483822,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"El-Salvador","<=50K","Own-child",0
"10309",67,"Private",219687,"Some-college",10,"Widowed","Sales","Not-in-family","White","Male",0,0,18,"United-States","<=50K","Not-in-family",0
"21451",41,"Self-emp-not-inc",27305,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"2029",44,"Private",112847,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K","Married",0
"32117",29,"Private",150861,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"41848",42,"State-gov",222884,"Bachelors",13,"Divorced","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"10212",29,"Local-gov",128091,"HS-grad",9,"Never-married","Transport-moving","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"24676",41,"Self-emp-not-inc",83411,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"11618",30,"Private",295010,"Some-college",10,"Married-civ-spouse","Adm-clerical","Other-relative","White","Female",0,0,40,"United-States",">50K","Other-relative",1
"22531",24,"Private",325596,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"44381",40,"Private",178983,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,30,"United-States",">50K","Married",1
"13003",18,"Private",227529,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"1161",49,"Private",367037,"Assoc-acdm",12,"Divorced","Adm-clerical","Not-in-family","White","Female",4650,0,40,"United-States","<=50K","Not-in-family",0
"8727",52,"Private",230205,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,2001,32,"United-States","<=50K","Not-in-family",0
"7039",57,"Local-gov",62701,"Some-college",10,"Widowed","Exec-managerial","Not-in-family","White","Male",6849,0,40,"United-States","<=50K","Not-in-family",0
"37409",25,"Private",209286,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"28883",48,"Private",248059,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",5013,0,45,"United-States","<=50K","Married",0
"1211",45,"Private",178530,"12th",8,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"38191",22,"Private",416356,"Some-college",10,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
